#Force Data
#TIMESTEP, Cl, Cd, Clp, Cdp, Clv, Cdv
   0.95214E+02  -0.31584E+00   0.14745E+01  -0.30107E+00   0.14356E+01  -0.14765E-01   0.38914E-01
   0.95314E+02  -0.31785E+00   0.14764E+01  -0.30169E+00   0.14375E+01  -0.16161E-01   0.38900E-01
   0.95414E+02  -0.31791E+00   0.14781E+01  -0.30045E+00   0.14392E+01  -0.17459E-01   0.38889E-01
   0.95514E+02  -0.31601E+00   0.14795E+01  -0.29736E+00   0.14407E+01  -0.18651E-01   0.38880E-01
   0.95614E+02  -0.31216E+00   0.14808E+01  -0.29243E+00   0.14419E+01  -0.19731E-01   0.38874E-01
   0.95714E+02  -0.30638E+00   0.14818E+01  -0.28569E+00   0.14430E+01  -0.20692E-01   0.38872E-01
   0.95814E+02  -0.29873E+00   0.14826E+01  -0.27720E+00   0.14437E+01  -0.21528E-01   0.38872E-01
   0.95914E+02  -0.28922E+00   0.14830E+01  -0.26699E+00   0.14441E+01  -0.22236E-01   0.38876E-01
   0.96014E+02  -0.27793E+00   0.14831E+01  -0.25512E+00   0.14442E+01  -0.22810E-01   0.38885E-01
   0.96114E+02  -0.26494E+00   0.14829E+01  -0.24169E+00   0.14440E+01  -0.23248E-01   0.38896E-01
   0.96214E+02  -0.25033E+00   0.14824E+01  -0.22678E+00   0.14435E+01  -0.23547E-01   0.38912E-01
   0.96314E+02  -0.23419E+00   0.14817E+01  -0.21049E+00   0.14427E+01  -0.23705E-01   0.38930E-01
   0.96414E+02  -0.21663E+00   0.14806E+01  -0.19291E+00   0.14416E+01  -0.23720E-01   0.38951E-01
   0.96514E+02  -0.19775E+00   0.14792E+01  -0.17416E+00   0.14403E+01  -0.23594E-01   0.38975E-01
   0.96614E+02  -0.17769E+00   0.14777E+01  -0.15436E+00   0.14387E+01  -0.23326E-01   0.39000E-01
   0.96714E+02  -0.15655E+00   0.14760E+01  -0.13363E+00   0.14370E+01  -0.22919E-01   0.39025E-01
   0.96814E+02  -0.13448E+00   0.14741E+01  -0.11210E+00   0.14351E+01  -0.22375E-01   0.39050E-01
   0.96914E+02  -0.11161E+00   0.14722E+01  -0.89908E-01   0.14331E+01  -0.21697E-01   0.39075E-01
   0.97014E+02  -0.88065E-01   0.14702E+01  -0.67175E-01   0.14311E+01  -0.20890E-01   0.39098E-01
   0.97114E+02  -0.63999E-01   0.14682E+01  -0.44041E-01   0.14291E+01  -0.19958E-01   0.39119E-01
   0.97214E+02  -0.39525E-01   0.14663E+01  -0.20617E-01   0.14272E+01  -0.18908E-01   0.39138E-01
   0.97314E+02  -0.14799E-01   0.14645E+01   0.29478E-02   0.14253E+01  -0.17747E-01   0.39154E-01
   0.97414E+02   0.10006E-01   0.14628E+01   0.26486E-01   0.14236E+01  -0.16480E-01   0.39166E-01
   0.97514E+02   0.34765E-01   0.14613E+01   0.49880E-01   0.14221E+01  -0.15115E-01   0.39174E-01
   0.97614E+02   0.59328E-01   0.14600E+01   0.72989E-01   0.14208E+01  -0.13661E-01   0.39179E-01
   0.97714E+02   0.83532E-01   0.14590E+01   0.95659E-01   0.14198E+01  -0.12126E-01   0.39180E-01
   0.97814E+02   0.10723E+00   0.14583E+01   0.11775E+00   0.14191E+01  -0.10519E-01   0.39177E-01
   0.97914E+02   0.13029E+00   0.14578E+01   0.13914E+00   0.14187E+01  -0.88504E-02   0.39170E-01
   0.98014E+02   0.15257E+00   0.14577E+01   0.15970E+00   0.14186E+01  -0.71293E-02   0.39159E-01
   0.98114E+02   0.17391E+00   0.14580E+01   0.17928E+00   0.14188E+01  -0.53656E-02   0.39145E-01
   0.98214E+02   0.19421E+00   0.14585E+01   0.19778E+00   0.14194E+01  -0.35705E-02   0.39128E-01
   0.98314E+02   0.21331E+00   0.14594E+01   0.21507E+00   0.14203E+01  -0.17545E-02   0.39108E-01
   0.98414E+02   0.23112E+00   0.14605E+01   0.23104E+00   0.14214E+01   0.71600E-04   0.39086E-01
   0.98514E+02   0.24750E+00   0.14619E+01   0.24560E+00   0.14228E+01   0.18965E-02   0.39064E-01
   0.98614E+02   0.26238E+00   0.14635E+01   0.25867E+00   0.14244E+01   0.37092E-02   0.39040E-01
   0.98714E+02   0.27565E+00   0.14652E+01   0.27015E+00   0.14262E+01   0.54987E-02   0.39016E-01
   0.98814E+02   0.28721E+00   0.14671E+01   0.27996E+00   0.14281E+01   0.72541E-02   0.38993E-01
   0.98914E+02   0.29701E+00   0.14691E+01   0.28804E+00   0.14301E+01   0.89640E-02   0.38970E-01
   0.99014E+02   0.30497E+00   0.14711E+01   0.29435E+00   0.14321E+01   0.10618E-01   0.38948E-01
   0.99114E+02   0.31104E+00   0.14731E+01   0.29883E+00   0.14342E+01   0.12206E-01   0.38927E-01
   0.99214E+02   0.31517E+00   0.14751E+01   0.30145E+00   0.14362E+01   0.13718E-01   0.38909E-01
   0.99314E+02   0.31734E+00   0.14770E+01   0.30220E+00   0.14381E+01   0.15145E-01   0.38892E-01
   0.99414E+02   0.31756E+00   0.14788E+01   0.30108E+00   0.14399E+01   0.16477E-01   0.38878E-01
   0.99514E+02   0.31582E+00   0.14803E+01   0.29812E+00   0.14414E+01   0.17707E-01   0.38867E-01
   0.99614E+02   0.31214E+00   0.14816E+01   0.29332E+00   0.14428E+01   0.18826E-01   0.38859E-01
   0.99714E+02   0.30653E+00   0.14827E+01   0.28671E+00   0.14438E+01   0.19827E-01   0.38854E-01
   0.99814E+02   0.29905E+00   0.14835E+01   0.27834E+00   0.14446E+01   0.20704E-01   0.38854E-01
   0.99914E+02   0.28970E+00   0.14839E+01   0.26825E+00   0.14451E+01   0.21453E-01   0.38857E-01
